Place_id,Lat,Lng,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Working_Hours,Total_Traffic,Avg_Traffic
ChIJoQrPX-v8ST4Rm40wFhpAlH0,26.411966900000003,50.079124400000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.142857142857142,44.285714285714285,49.0,40.0,37.857142857142854,37.714285714285715,35.0,30.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,305.57142857142856,38.19642857142857
ChIJoQz1g62hNT4Rj-MLbBvwJJQ,26.990630000000003,49.64489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.285714285714285,48.57142857142857,51.142857142857146,53.714285714285715,53.285714285714285,48.714285714285715,42.42857142857143,36.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,374.28571428571433,46.78571428571429
ChIJoUNYYp8DwhURi-k6pQ0-ehw,21.44725,39.8614167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.714285714285715,59.0,64.57142857142857,64.28571428571429,63.285714285714285,56.42857142857143,42.714285714285715,29.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,430.7142857142857,53.839285714285715
ChIJoVA5SQ7oST4RaD-Elh-a4ck,26.279753499999995,50.1919858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.285714285714285,63.857142857142854,56.857142857142854,50.57142857142857,52.285714285714285,53.714285714285715,44.42857142857143,30.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,409.1428571428571,51.14285714285714
ChIJoVCNGPNT4xURnhR2-37ewT4,18.2074374,42.4907518,16.0,18.0,18.0,22.142857142857142,22.142857142857142,26.285714285714285,28.285714285714285,30.285714285714285,32.42857142857143,34.57142857142857,34.57142857142857,32.42857142857143,30.285714285714285,30.285714285714285,30.285714285714285,30.285714285714285,28.285714285714285,22.142857142857142,18.0,16.0,18.0,14.0,12.0,16.0,24,604.7142857142857,25.19642857142857
ChIJoW2XGIUPNT4RsL47BkeGY6g,27.112790200000003,49.536850300000005,41.142857142857146,41.285714285714285,43.42857142857143,47.857142857142854,51.285714285714285,55.57142857142857,57.714285714285715,60.0,57.714285714285715,57.714285714285715,56.42857142857143,54.42857142857143,53.285714285714285,53.285714285714285,55.57142857142857,55.57142857142857,55.57142857142857,55.57142857142857,53.285714285714285,52.142857142857146,51.0,47.857142857142854,44.42857142857143,43.285714285714285,24,1269.4285714285716,52.892857142857146
ChIJoYgMyrDOwxURZ5n4kYOOAmQ,21.4576375,39.22208320000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.714285714285715,63.714285714285715,66.14285714285714,58.714285714285715,48.714285714285715,41.857142857142854,41.714285714285715,42.142857142857146,37.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,9,457.42857142857144,50.82539682539683
ChIJo_TbDVvoST4RfKZ3bNEOG0Y,26.30463,50.210614500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.714285714285715,60.57142857142857,62.714285714285715,59.857142857142854,62.285714285714285,65.28571428571429,58.42857142857143,42.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,460.0,57.5
ChIJodbxKuH5NT4RTKLCsJ7YJhI,26.65524729999999,49.9545255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42857142857143,50.142857142857146,49.857142857142854,48.57142857142857,47.57142857142857,47.285714285714285,46.142857142857146,42.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,379.2857142857143,47.410714285714285
ChIJozDXZzfXwxURf7mzemubCzA,21.623855999999996,39.20601289999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571428571428573,39.42857142857143,47.285714285714285,51.0,51.57142857142857,49.142857142857146,43.857142857142854,36.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,355.1428571428571,44.39285714285714
ChIJozeNtGHLwxURU1-9qAjQWns,21.426251699999998,39.2972302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42857142857143,59.285714285714285,62.142857142857146,53.714285714285715,49.42857142857143,47.0,40.285714285714285,31.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,387.8571428571429,48.48214285714286
ChIJp1hnyLxU4xURuVHRLG3HgLk,18.2121969,42.5347676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.142857142857146,60.57142857142857,60.285714285714285,48.857142857142854,42.857142857142854,42.714285714285715,40.857142857142854,32.857142857142854,20.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,9,399.57142857142856,44.39682539682539
ChIJp4ffoK8dwRURcG9v6P9Vk78,22.325973300000005,39.1047638,4.571428571428571,3.2857142857142856,2.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,4.428571428571429,10.428571428571429,23.714285714285715,37.714285714285715,36.714285714285715,29.571428571428573,22.571428571428573,21.142857142857142,26.571428571428573,29.0,23.714285714285715,19.0,15.857142857142858,12.714285714285714,10.714285714285714,9.285714285714286,7.571428571428571,6.142857142857143,24,385.0,16.041666666666668
ChIJp4seGkiUwBURtH0Cq5xfjBg,22.7544428,39.03884650000001,41.0,37.42857142857143,35.57142857142857,33.714285714285715,33.57142857142857,39.142857142857146,39.142857142857146,37.42857142857143,35.57142857142857,26.714285714285715,26.571428571428573,17.857142857142858,17.857142857142858,12.285714285714286,15.857142857142858,17.714285714285715,17.714285714285715,23.0,26.714285714285715,28.428571428571427,37.42857142857143,42.714285714285715,39.142857142857146,41.0,24,747.5714285714286,31.148809523809522
ChIJp8MfA72vqRURf6Zsooq6jN8,28.382200000000005,36.4821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.714285714285715,53.857142857142854,51.57142857142857,45.142857142857146,44.714285714285715,45.285714285714285,35.714285714285715,18.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,343.71428571428567,42.96428571428571
ChIJpR2OFG9U4xURpyamP6gu2yE,18.224357,42.5005678,6.571428571428571,1.4285714285714286,1.0,1.0,1.0,4.285714285714286,13.428571428571429,23.142857142857142,32.142857142857146,39.57142857142857,44.285714285714285,45.285714285714285,43.142857142857146,40.42857142857143,39.714285714285715,44.142857142857146,56.714285714285715,71.14285714285714,75.14285714285714,71.28571428571429,64.71428571428571,53.857142857142854,38.714285714285715,21.571428571428573,24,857.7142857142858,35.73809523809524
ChIJpTi-_zFjwRUR90FQS6kOZu4,21.757530199999994,39.1490681,46.0,54.285714285714285,50.57142857142857,44.285714285714285,50.42857142857143,58.714285714285715,55.857142857142854,54.0,43.42857142857143,23.857142857142858,5.285714285714286,2.5714285714285716,1.7142857142857142,1.7142857142857142,2.5714285714285716,2.5714285714285716,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,4.428571428571429,9.714285714285714,30.0,24,583.1428571428571,24.297619047619047
ChIJpUw2Zw8ASj4RHbkDMbAKWG0,26.5570509,50.0138166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57142857142857,46.714285714285715,50.57142857142857,44.857142857142854,38.857142857142854,38.142857142857146,41.0,39.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,340.1428571428571,42.51785714285714
ChIJpVfDm30DwhURXrwN-pczRpo,21.431534,39.850646600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.142857142857142,52.857142857142854,54.285714285714285,45.714285714285715,46.857142857142854,50.142857142857146,41.42857142857143,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,352.42857142857144,44.05357142857143
ChIJpXpAYuJaCBYRDgq3eQZzUyk,16.6951962,42.1168922,70.14285714285714,64.14285714285714,59.0,56.42857142857143,56.714285714285715,56.714285714285715,58.285714285714285,59.857142857142854,60.714285714285715,59.142857142857146,60.714285714285715,60.0,62.57142857142857,65.14285714285714,68.57142857142857,71.0,73.42857142857143,75.14285714285714,74.28571428571429,70.85714285714286,69.28571428571429,69.14285714285714,70.14285714285714,72.71428571428571,24,1588.142857142857,66.17261904761905
ChIJpZ_QX8jRwxUR4R77KCtHFqY,21.550366200000003,39.2049503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.714285714285715,59.285714285714285,60.857142857142854,53.42857142857143,54.857142857142854,59.857142857142854,54.42857142857143,38.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,428.0,53.5
ChIJp_QEXVjRwxURGZrAEJT6JMc,21.5916297,39.23639550000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.57142857142857,62.0,63.142857142857146,51.57142857142857,47.42857142857143,48.285714285714285,45.857142857142854,37.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,403.71428571428567,50.46428571428571
ChIJpc2FnDAbwhURgty0oUoXbeM,21.416603100000003,39.80654450000001,42.142857142857146,25.714285714285715,12.857142857142858,5.714285714285714,5.0,5.0,5.714285714285714,10.0,23.571428571428573,39.285714285714285,48.57142857142857,57.142857142857146,63.57142857142857,65.0,57.857142857142854,38.57142857142857,19.285714285714285,15.0,15.714285714285714,25.714285714285715,42.142857142857146,59.285714285714285,65.71428571428571,59.285714285714285,24,831.8571428571429,34.660714285714285
ChIJpdTxsRfPwxURH3dkqmvZ41o,21.481081600000007,39.18332830000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.285714285714285,57.714285714285715,62.142857142857146,55.42857142857143,46.285714285714285,39.57142857142857,33.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,342.1428571428571,48.877551020408156
ChIJpeajsv58wRURGjR9Bg27Ms4,21.7404798,39.1914185,12.0,12.0,14.0,10.0,12.0,14.0,26.0,42.42857142857143,56.714285714285715,54.714285714285715,46.285714285714285,36.285714285714285,32.285714285714285,34.142857142857146,20.0,14.0,14.0,18.0,22.142857142857142,20.142857142857142,20.0,24.0,22.0,18.0,24,619.1428571428572,25.79761904761905
ChIJpedS7Lpd7xURHPIQk2mHc-c,19.8753141,41.57266529999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,37.142857142857146,41.42857142857143,50.0,57.857142857142854,60.0,49.285714285714285,33.57142857142857,17.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,9,376.1428571428571,41.79365079365079
ChIJpfm-UW2F5BURI4NR29dhVJA,18.544187499999996,42.0490625,73.28571428571429,77.28571428571429,77.42857142857143,76.28571428571429,74.0,72.85714285714286,69.85714285714286,68.0,66.85714285714286,67.42857142857143,67.57142857142857,67.0,65.0,63.714285714285715,60.857142857142854,58.57142857142857,54.42857142857143,53.0,53.0,54.142857142857146,57.285714285714285,61.0,65.57142857142857,70.42857142857143,24,1598.857142857143,66.61904761904762
ChIJpwTjiox8wRURK3g5B8ELSMs,21.7582281,39.189605199999995,70.0,59.714285714285715,28.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.714285714285715,46.714285714285715,49.57142857142857,46.714285714285715,40.0,34.857142857142854,35.714285714285715,44.285714285714285,53.57142857142857,52.857142857142854,56.42857142857143,14,672.5714285714286,48.04081632653061
ChIJpyGrjtmenBUR0_m560UN98Q,25.827764000000002,42.1921278,29.428571428571427,30.714285714285715,30.857142857142858,22.285714285714285,15.142857142857142,21.142857142857142,25.857142857142858,33.142857142857146,36.714285714285715,41.285714285714285,39.0,33.142857142857146,28.285714285714285,21.142857142857142,19.857142857142858,16.428571428571427,28.285714285714285,34.285714285714285,37.857142857142854,45.0,50.714285714285715,52.142857142857146,49.714285714285715,41.42857142857143,24,807.8571428571429,33.660714285714285
ChIJq0XENDJauRURDCjsdmTr74c,24.376301799999997,38.4470911,52.142857142857146,52.142857142857146,55.57142857142857,55.57142857142857,54.57142857142857,54.57142857142857,53.42857142857143,53.42857142857143,54.57142857142857,54.57142857142857,55.57142857142857,56.714285714285715,56.714285714285715,55.57142857142857,54.57142857142857,52.285714285714285,50.0,48.857142857142854,50.0,44.42857142857143,46.714285714285715,45.714285714285715,47.857142857142854,51.142857142857146,24,1280.7142857142858,53.36309523809524
ChIJq0Z-YdjRwxURgjNMmB4PJEY,21.532807600000005,39.20879250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.714285714285715,54.857142857142854,54.142857142857146,53.857142857142854,55.0,57.42857142857143,57.42857142857143,53.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,443.57142857142856,55.44642857142857
ChIJq1gelh_awxURa2tulRhKys0,21.630417999999995,39.13484570000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.714285714285714,36.857142857142854,56.714285714285715,60.0,55.42857142857143,55.57142857142857,57.0,52.285714285714285,41.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,439.42857142857144,48.82539682539683
ChIJq3A6x75F7xURCnuPwBj9Sf4,20.010219000000003,41.465373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.285714285714285,39.142857142857146,34.285714285714285,24.285714285714285,21.142857142857142,27.285714285714285,35.0,27.0,9.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,9,245.0,27.22222222222222
ChIJq6qqarscwhUReErxAh-rq1M,21.4536469,39.80788140000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.857142857142854,55.857142857142854,57.857142857142854,48.142857142857146,43.285714285714285,40.857142857142854,32.142857142857146,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,344.0,43.0
ChIJq8FAW7zRwxURvw8MM4QQmLc,21.5575158,39.2130963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,44.857142857142854,70.71428571428571,73.71428571428571,61.42857142857143,54.714285714285715,57.57142857142857,56.714285714285715,48.42857142857143,36.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,10,534.0,53.4
ChIJqQYTO5M_7xURj-CWaFMH1G8,20.090425299999996,41.5803659,44.285714285714285,37.0,28.142857142857142,22.714285714285715,17.285714285714285,16.0,16.714285714285715,18.714285714285715,23.428571428571427,29.428571428571427,35.0,36.285714285714285,33.0,31.0,32.285714285714285,33.57142857142857,39.57142857142857,54.0,62.142857142857146,61.285714285714285,56.57142857142857,56.0,55.285714285714285,51.142857142857146,24,914.8571428571429,38.11904761904762
ChIJqUH3tVealxURKz23sOLQFhg,24.895653199999995,40.5048085,49.57142857142857,47.142857142857146,47.142857142857146,47.142857142857146,47.285714285714285,49.57142857142857,49.57142857142857,49.57142857142857,49.57142857142857,49.57142857142857,49.57142857142857,49.57142857142857,49.57142857142857,49.57142857142857,47.142857142857146,47.142857142857146,49.57142857142857,49.57142857142857,52.0,54.42857142857143,54.42857142857143,52.0,49.57142857142857,49.57142857142857,24,1213.857142857143,50.577380952380956
ChIJqUIDVlkHwhURLM6Z6geNbHY,21.356735999999994,39.910602000000004,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.7142857142857142,3.4285714285714284,8.142857142857142,30.571428571428573,55.57142857142857,56.57142857142857,54.142857142857146,53.142857142857146,48.714285714285715,38.285714285714285,27.714285714285715,19.0,13.428571428571429,9.714285714285714,7.0,4.714285714285714,3.142857142857143,2.2857142857142856,0.8571428571428571,0.5714285714285714,24,466.42857142857144,19.43452380952381
ChIJqXo0t3j8ST4ROie5x6AiWCU,26.43892539999999,50.099976399999996,82.42857142857143,85.28571428571429,83.42857142857143,81.0,75.85714285714286,70.42857142857143,66.71428571428571,63.0,50.714285714285715,43.714285714285715,38.285714285714285,36.42857142857143,34.142857142857146,34.714285714285715,35.857142857142854,36.42857142857143,37.857142857142854,34.857142857142854,47.57142857142857,54.857142857142854,54.57142857142857,57.285714285714285,65.14285714285714,74.0,24,1368.5714285714284,57.02380952380952
ChIJqZAlOtjnST4Rh2_Shdd2mTw,26.293337500000003,50.181277099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.142857142857146,50.42857142857143,53.57142857142857,53.857142857142854,59.142857142857146,58.142857142857146,44.0,26.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,388.0,48.5
ChIJqZppvBUGuRURQOn-avm0oyc,24.0894375,38.04356250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.285714285714285,63.57142857142857,54.142857142857146,51.57142857142857,49.0,23.857142857142858,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,311.1428571428571,44.44897959183673
ChIJq_i8DFB_7xUR9Mszd4wkPbk,19.742542899999993,41.9108972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.714285714285715,49.142857142857146,52.57142857142857,45.857142857142854,42.285714285714285,45.142857142857146,50.42857142857143,52.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,377.0,47.125
ChIJqeEjdVJX-xURLYPLhCJvE94,18.3056875,42.69793749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.571428571428573,45.857142857142854,53.142857142857146,58.714285714285715,61.42857142857143,55.857142857142854,40.142857142857146,26.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,376.42857142857144,47.05357142857143
ChIJqwX13fN7wRURDtmwElClZ8I,21.851032999999997,39.19901699999999,1.4285714285714286,0.0,0.0,0.0,0.0,0.7142857142857143,1.4285714285714286,2.857142857142857,3.5714285714285716,10.0,17.857142857142858,22.0,20.857142857142858,14.714285714285714,12.285714285714286,16.142857142857142,46.285714285714285,55.857142857142854,38.42857142857143,24.857142857142858,16.857142857142858,18.714285714285715,18.571428571428573,7.571428571428571,20,371.0,18.55
ChIJqx8ycBr8ST4RKP3BXrqSGPI,26.411004600000005,50.06456480000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571428571428573,45.714285714285715,56.857142857142854,57.42857142857143,52.142857142857146,45.142857142857146,35.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,328.2857142857143,46.89795918367347
ChIJqx93O4YISj4RNnTiteF0c1M,26.70574389999999,50.06335159999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.285714285714285,54.714285714285715,56.0,47.857142857142854,43.714285714285715,43.0,39.42857142857143,30.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,360.8571428571429,45.10714285714286
ChIJqxyHwG4bwhURwtEaUNEz7yY,21.434374600000005,39.7899485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.285714285714285,55.42857142857143,60.42857142857143,53.285714285714285,48.42857142857143,46.857142857142854,40.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,347.42857142857144,49.632653061224495
ChIJqzT8AFmq_BUR9NNEj8wTq18,18.236290800000003,42.592723400000004,15.428571428571429,16.714285714285715,16.714285714285715,16.714285714285715,15.428571428571429,19.285714285714285,25.714285714285715,33.42857142857143,38.57142857142857,42.42857142857143,47.57142857142857,48.857142857142854,50.142857142857146,55.285714285714285,60.42857142857143,65.71428571428571,67.0,63.0,48.857142857142854,36.0,20.571428571428573,15.428571428571429,14.142857142857142,14.142857142857142,24,871.5714285714286,36.31547619047619
ChIJr15nY_3bwxURvPpFeSBHv7I,21.6305625,39.1348125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.285714285714285,45.857142857142854,60.714285714285715,58.285714285714285,44.57142857142857,31.0,25.142857142857142,27.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,325.57142857142856,40.69642857142857
ChIJr19EXFDawxURqWjxBNvzEic,21.603764000000005,39.12172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.142857142857142,46.0,47.142857142857146,40.42857142857143,42.57142857142857,48.0,41.42857142857143,24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,328.0,41.0
ChIJr2JTY4ICNj4R4SLUORRTuE8,26.399409,50.0179708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.285714285714285,50.285714285714285,39.0,36.857142857142854,38.0,36.714285714285715,31.285714285714285,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,297.2857142857143,37.160714285714285
ChIJr5AsSpzbwxURjGLby60CDK0,21.607011199999995,39.1201125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.142857142857146,59.57142857142857,64.42857142857143,60.42857142857143,58.285714285714285,60.714285714285715,56.57142857142857,40.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,451.7142857142857,56.464285714285715
ChIJr8CSNpLmST4RB_Ry_y7aTM8,26.309409899999995,50.130132499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,49.142857142857146,55.42857142857143,45.0,35.714285714285715,41.57142857142857,46.0,28.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,339.0,42.375
